Pressure,RPM,Time,RPM^2Pressure*RPMPressure* RPM^2Pressure^2 *RPMPressure^2 *RPM^2Temp
13,1532,2347024,19916,30511312,258908,396647056,10,41
14,1573,2474329,22022,34640606,308308,484968484,20,42
14,1620,2624400,22680,36741600,317520,514382400,30,43
14,1633,2666689,22862,37333646,320068,522671044,40,44
14,1672,2795584,23408,39138176,327712,547934464,50,44
15,1679,2819041,25185,42285615,377775,634284225,60,45
15,1680,2822400,25200,42336000,378000,635040000,70,45
15,1691,2859481,25365,42892215,380475,643383225,80,46
15,1720,2958400,25800,44376000,387000,665640000,90,46
15,1731,2996361,25965,44945415,389475,674181225,100,46
16,1756,3083536,28096,49336576,449536,789385216,110,47
16,1766,3118756,28256,49900096,452096,798401536,120,47
17,1787,3193369,30379,54287273,516443,922883641,130,47
17,1799,3236401,30583,55018817,519911,935319889,140,47
18,1800,3240000,32400,58320000,583200,1049760000,150,47
19,1802,3247204,34238,61696876,650522,1172240644,160,47
19,1834,3363556,34846,63907564,662074,1214243716,170,47
20,1866,3481956,37320,69639120,746400,1392782400,180,48
20,1895,3591025,37900,71820500,758000,1436410000,190,49
21,1921,3690241,40341,77495061,847161,1627396281,200,50
22,1961,3845521,43142,84601462,949124,1861232164,210,50
23,2006,4024036,46138,92552828,1061174,2128715044,220,50
24,2198,4831204,52752,115948896,1266048,2782773504,230,53
27,2236,4999696,60372,134991792,1630044,3644778384,240,56
29,2119,4490161,61451,130214669,1782079,3776225401,250,58
30,2065,4264225,61950,127926750,1858500,3837802500,260,55
26,2042,4169764,53092,108413864,1380392,2818760464,270,52
23,2021,4084441,46483,93942143,1069109,2160669289,280,50
22,1996,3984016,43912,87648352,966064,1928263744,290,49
22,1971,3884841,43362,85466502,953964,1880263044,300,49
22,1939,3759721,42658,82713862,938476,1819704964,310,49
21,1931,3728761,40551,78303981,851571,1644383601,320,48
20,1884,3549456,37680,70989120,753600,1419782400,330,48
20,1870,3496900,37400,69938000,748000,1398760000,340,47
19,1857,3448449,35283,65520531,670377,1244890089,350,47
19,1839,3381921,34941,64256499,663879,1220873481,360,47
19,1825,3330625,34675,63281875,658825,1202355625,370,46
18,1800,3240000,32400,58320000,583200,1049760000,380,46
18,1773,3143529,31914,56583522,574452,1018503396,390,45
18,1770,3132900,31860,56392200,573480,1015059600,400,44
18,1737,3017169,31266,54309042,562788,977562756,410,43
18,1706,2910436,30708,52387848,552744,942981264,420,43
18,1665,2772225,29970,49900050,539460,898200900,430,42
17,1639,2686321,27863,45667457,473671,776346769,440,42
16,1633,2666689,26128,42667024,418048,682672384,450,42
16,1597,2550409,25552,40806544,408832,652904704,460,42
16,1564,2446096,25024,39137536,400384,626200576,470,41
16,1559,2430481,24944,38887696,399104,622203136,480,40
15,1553,2411809,23295,36177135,349425,542657025,490,40
14,1541,2374681,21574,33245534,302036,465437476,500,40
14,1535,2356225,21490,32987150,300860,461820100,510,39
14,1553,2411809,21742,33765326,304388,472714564,520,39
15,1575,2480625,23625,37209375,354375,558140625,530,39
15,1621,2627641,24315,39414615,364725,591219225,540,40
16,1660,2755600,26560,44089600,424960,705433600,550,40
16,1666,2775556,26656,44408896,426496,710542336,560,41
16,1697,2879809,27152,46076944,434432,737231104,570,42
17,1741,3031081,29597,51528377,503149,875982409,580,42
18,1762,3104644,31716,55883592,570888,1005904656,590,43
18,1773,3143529,31914,56583522,574452,1018503396,600,44
19,1788,3196944,33972,60741936,645468,1154096784,610,45
20,1816,3297856,36320,65957120,726400,1319142400,620,45
21,1845,3404025,38745,71484525,813645,1501175025,630,46
22,1853,3433609,40766,75539398,896852,1661866756,640,47
21,1891,3575881,39711,75093501,833931,1576963521,650,48
20,1929,3721041,38580,74420820,771600,1488416400,660,48
19,1962,3849444,37278,73139436,708282,1389649284,670,48
18,2010,4040100,36180,72721800,651240,1308992400,680,49
19,2047,4190209,38893,79613971,738967,1512665449,690,49
21,2052,4210704,43092,88424784,904932,1856920464,700,50
23,2116,4477456,48668,102981488,1119364,2368574224,710,51
29,2449,5997601,71021,173930429,2059609,5043982441,720,53
24,2215,4906225,53160,117749400,1275840,2825985600,730,59
