Pressure,RPM,Time,Temp
13,1532,10,41
14,1573,20,42
14,1620,30,43
14,1633,40,44
14,1672,50,44
15,1679,60,45
15,1680,70,45
15,1691,80,46
15,1720,90,46
15,1731,100,46
16,1756,110,47
16,1766,120,47
17,1787,130,47
17,1799,140,47
18,1800,150,47
19,1802,160,47
19,1834,170,47
20,1866,180,48
20,1895,190,49
21,1921,200,50
22,1961,210,50
23,2006,220,50
24,2198,230,53
27,2236,240,56
29,2119,250,58
30,2065,260,55
26,2042,270,52
23,2021,280,50
22,1996,290,49
22,1971,300,49
22,1939,310,49
21,1931,320,48
20,1884,330,48
20,1870,340,47
19,1857,350,47
19,1839,360,47
19,1825,370,46
18,1800,380,46
18,1773,390,45
18,1770,400,44
18,1737,410,43
18,1706,420,43
18,1665,430,42
17,1639,440,42
16,1633,450,42
16,1597,460,42
16,1564,470,41
16,1559,480,40
15,1553,490,40
14,1541,500,40
14,1535,510,39
14,1553,520,39
15,1575,530,39
15,1621,540,40
16,1660,550,40
16,1666,560,41
16,1697,570,42
17,1741,580,42
18,1762,590,43
18,1773,600,44
19,1788,610,45
20,1816,620,45
21,1845,630,46
22,1853,640,47
21,1891,650,48
20,1929,660,48
19,1962,670,48
18,2010,680,49
19,2047,690,49
21,2052,700,50
23,2116,710,51
29,2449,720,53
24,2215,730,59
23,2098,740,55
22,1967,750,52
21,1923,760,49
12,1920,770,48
11,1893,780,48
12,1889,790,47
13,1875,800,46
13,1837,810,45
13,1832,820,45
14,1816,830,45
14,1799,840,44
14,1772,850,43
15,1732,860,43
15,1692,870,43
16,1650,880,42
16,1625,890,42
16,1603,900,41
17,1586,910,41
18,1578,920,40
18,1569,930,39
19,1579,940,39
20,1605,950,40
27,1653,960,41
26,1662,970,42
25,1695,980,42
25,1725,990,42
25,1759,1000,42
24,1800,1010,42
23,1800,1020,43
22,1816,1030,43
22,1854,1040,44
22,1854,1050,45
22,1861,1060,46
22,1889,1070,47
21,1908,1080,48
20,1955,1090,48
20,1963,1100,49
19,1967,1110,50
18,1974,1120,50
18,1983,1130,50
18,1988,1140,50
18,2003,1150,51
18,2110,1160,51
21,2332,1170,54
18,2662,1180,57
19,2426,1190,53
19,1955,1200,50
19,1945,1210,50
20,1904,1220,49
20,1894,1230,49
21,1858,1240,49
21,1854,1250,49
22,1849,1260,48
22,1849,1270,47
22,1809,1280,47
22,1781,1290,46
22,1742,1300,45
21,1706,1310,45
21,1657,1320,44
21,1616,1330,44
21,1604,1340,43
21,1588,1350,42
21,1574,1360,41
21,1572,1370,41
20,1550,1380,41
19,1517,1390,40
19,1487,1400,40
19,1463,1410,40
18,1424,1420,40
18,1388,1430,39
17,1415,1440,40
16,1440,1450,40
15,1444,1460,41
15,1485,1470,42
15,1518,1480,42
15,1561,1490,43
16,1594,1500,44
16,1640,1510,45
17,1672,1520,46
17,1714,1530,46
18,1741,1540,47
18,1765,1550,48
19,1787,1560,48
20,1790,1570,48
20,1811,1580,48
21,1811,1590,48
22,1859,1600,48
24,1988,1610,50
24,2003,1620,51
25,2110,1630,51
26,2332,1640,54
29,2662,1650,59
18,2426,1660,53
15,1955,1670,50
19,1945,1680,50
26,2064,1690,51
27,2021,1700,51
28,2002,1710,51
27,1956,1720,50
26,1937,1730,49
26,1920,1740,48
26,1883,1750,48
26,1852,1760,47
26,1841,1770,47
26,1839,1780,47
25,1803,1790,47
25,1786,1800,46
25,1755,1810,46
25,1753,1820,45
25,1728,1830,44
25,1719,1840,44
24,1701,1850,44
24,1654,1860,43
23,1626,1870,43
22,1611,1880,42
21,1584,1890,41
20,1570,1900,40
20,1532,1910,40
20,1524,1920,39
19,1559,1930,40
19,1606,1940,40
20,1640,1950,40
20,1680,1960,41
21,1699,1970,41
21,1714,1980,42
21,1760,1990,42
22,1789,2000,42
23,1822,2010,42
24,1838,2020,42
25,1847,2030,42
20,1882,2040,42
19,1908,2050,42
19,1948,2060,43
18,1976,2070,43
18,1984,2080,44
17,2028,2090,44
16,2034,2100,45
16,2048,2110,46
16,2067,2120,47
16,2105,2130,48
15,2117,2140,49
15,2118,2150,50
14,2144,2160,51
14,2140,2170,50
14,2126,2180,49
13,2083,2190,48
13,2055,2200,48
12,2048,2210,48
12,2031,2220,48
11,2005,2230,47
11,1991,2240,47
11,1977,2250,46
12,1974,2260,45
12,1943,2270,45
13,1942,2280,44
14,1895,2290,44
15,1880,2300,43
16,1868,2310,42
16,1848,2320,42
15,1820,2330,42
14,1792,2340,42
14,1756,2350,41
14,1718,2360,41
13,1716,2370,41
13,1696,2380,40
12,1671,2390,39
11,1712,2400,39
