Pressure, RPM, Time, Temp
13, 1532, 0, 41
14, 1573, 10, 42
14, 1620, 20, 43
14, 1633, 30, 44
14, 1672, 40, 44
15, 1679, 50, 45
15, 1680, 60, 45
15, 1691, 70, 46
15, 1720, 80, 46
15, 1731, 90, 46
16, 1756, 100, 47
16, 1766, 110, 47
17, 1787, 120, 47
17, 1799, 130, 47
18, 1800, 140, 47
19, 1802, 150, 47
19, 1834, 160, 47
20, 1866, 170, 48
20, 1895, 180, 49
21, 1921, 190, 50
22, 1961, 200, 50
23, 2006, 210, 50
24, 2198, 220, 53
27, 2236, 230, 56
29, 2119, 240, 58
30, 2065, 250, 55
26, 2042, 260, 52
23, 2021, 270, 50
22, 1996, 280, 49
22, 1971, 290, 49
22, 1939, 300, 49
21, 1931, 310, 48
20, 1884, 320, 48
20, 1870, 330, 47
19, 1857, 340, 47
19, 1839, 350, 47
19, 1825, 360, 46
18, 1800, 370, 46
18, 1773, 380, 45
18, 1770, 390, 44
18, 1737, 400, 43
18, 1706, 410, 43
18, 1665, 420, 42
17, 1639, 430, 42
16, 1633, 440, 42
16, 1597, 450, 42
16, 1564, 460, 41
16, 1559, 470, 40
15, 1553, 480, 40
14, 1541, 490, 40
14, 1535, 500, 39
14, 1553, 510, 39
15, 1575, 520, 39
15, 1621, 530, 40
16, 1660, 540, 40
16, 1666, 550, 41
16, 1697, 560, 42
17, 1741, 570, 42
18, 1762, 580, 43
18, 1773, 590, 44
19, 1788, 600, 45
20, 1816, 610, 45
21, 1845, 620, 46
22, 1853, 630, 47
21, 1891, 640, 48
20, 1929, 650, 48
19, 1962, 660, 48
18, 2010, 670, 49
19, 2047, 680, 49
21, 2052, 690, 50
23, 2116, 700, 51
29, 2449, 710, 53
24, 2215, 720, 59
23, 2098, 730, 55
22, 1967, 740, 52
21, 1923, 750, 49
12, 1920, 760, 48
11, 1893, 770, 48
12, 1889, 780, 47
13, 1875, 790, 46
13, 1837, 800, 45
13, 1832, 810, 45
14, 1816, 820, 45
14, 1799, 830, 44
14, 1772, 840, 43
